CAMHDA301-20160102T060000Z,20471,20641,d2_p7_z0
CAMHDA301-20160102T060000Z,20981,21301,d2_p0_z0
CAMHDA301-20160102T060000Z,21481,21841,d2_p8_z0
CAMHDA301-20160102T060000Z,21971,22851,d2_p8_z1
CAMHDA301-20160102T060000Z,22981,23361,d2_p8_z0
CAMHDA301-20160102T060000Z,23561,23921,d2_p0_z0
CAMHDA301-20160102T060000Z,24101,24411,d2_p1_z0
CAMHDA301-20160102T090000Z,591,1061,d2_p1_z0
CAMHDA301-20160102T090000Z,1221,1361,d2_p1_z1
CAMHDA301-20160102T090000Z,1711,2191,d2_p0_z0
CAMHDA301-20160102T090000Z,2541,2581,d2_p2_z0
CAMHDA301-20160102T090000Z,2661,2771,d2_p2_z0
CAMHDA301-20160102T090000Z,2941,3821,d2_p2_z1
CAMHDA301-20160102T090000Z,3991,4161,d2_p2_z0
CAMHDA301-20160102T090000Z,4211,4351,d2_p2_z0
CAMHDA301-20160102T090000Z,4621,4931,d2_p0_z0
CAMHDA301-20160102T090000Z,5191,5471,d2_p3_z0
CAMHDA301-20160102T090000Z,5641,5771,d2_p3_z1
CAMHDA301-20160102T090000Z,5921,6821,d2_p3_z2
CAMHDA301-20160102T090000Z,7121,7191,d2_p3_z0
CAMHDA301-20160102T090000Z,7461,7741,d2_p0_z0
CAMHDA301-20160102T090000Z,8011,8311,d2_p4_z0
CAMHDA301-20160102T090000Z,8481,8611,d2_p4_z1
CAMHDA301-20160102T090000Z,8771,9671,d2_p4_z2
CAMHDA301-20160102T090000Z,9971,10031,d2_p4_z0
CAMHDA301-20160102T090000Z,10301,10581,d2_p0_z0
CAMHDA301-20160102T090000Z,10801,11121,d2_p5_z0
CAMHDA301-20160102T090000Z,11291,11421,d2_p5_z1
CAMHDA301-20160102T090000Z,11571,12471,d2_p5_z2
CAMHDA301-20160102T090000Z,12771,12831,d2_p5_z0
CAMHDA301-20160102T090000Z,13081,13351,d2_p0_z0
CAMHDA301-20160102T090000Z,13481,13851,d2_p6_z0
CAMHDA301-20160102T090000Z,14021,14151,d2_p6_z1
CAMHDA301-20160102T090000Z,14301,15201,d2_p6_z2
CAMHDA301-20160102T090000Z,15501,15561,d2_p6_z0
CAMHDA301-20160102T090000Z,15701,16431,d2_p0_z0
CAMHDA301-20160102T090000Z,16591,16731,d2_p0_z1
CAMHDA301-20160102T090000Z,16881,17781,d2_p0_z2
CAMHDA301-20160102T090000Z,18081,18511,d2_p0_z0
CAMHDA301-20160102T090000Z,18861,19391,d2_p7_z0
CAMHDA301-20160102T090000Z,19591,20471,d2_p7_z1
CAMHDA301-20160102T090000Z,20681,20841,d2_p7_z0
CAMHDA301-20160102T090000Z,21191,21501,d2_p0_z0
CAMHDA301-20160102T090000Z,21691,22011,d2_p8_z0
CAMHDA301-20160102T090000Z,22131,23021,d2_p8_z1
CAMHDA301-20160102T090000Z,23151,23531,d2_p8_z0
CAMHDA301-20160102T090000Z,23721,24091,d2_p0_z0
CAMHDA301-20160102T090000Z,24271,24541,d2_p1_z0
CAMHDA301-20160102T120000Z,571,1041,d2_p1_z0
CAMHDA301-20160102T120000Z,1201,1341,d2_p1_z1
CAMHDA301-20160102T120000Z,1691,2171,d2_p0_z0
CAMHDA301-20160102T120000Z,2641,2751,d2_p2_z0
CAMHDA301-20160102T120000Z,2921,3811,d2_p2_z1
CAMHDA301-20160102T120000Z,3971,4331,d2_p2_z0
CAMHDA301-20160102T120000Z,4611,4911,d2_p0_z0
CAMHDA301-20160102T120000Z,5161,5451,d2_p3_z0
CAMHDA301-20160102T120000Z,5621,5751,d2_p3_z1
CAMHDA301-20160102T120000Z,5901,6801,d2_p3_z2
CAMHDA301-20160102T120000Z,7101,7171,d2_p3_z0
CAMHDA301-20160102T120000Z,7411,7721,d2_p0_z0
CAMHDA301-20160102T120000Z,7981,8291,d2_p4_z0
CAMHDA301-20160102T120000Z,8461,8601,d2_p4_z1
CAMHDA301-20160102T120000Z,8751,9651,d2_p4_z2
CAMHDA301-20160102T120000Z,9951,10011,d2_p4_z0
CAMHDA301-20160102T120000Z,10281,10601,d2_p0_z0
CAMHDA301-20160102T120000Z,10801,11101,d2_p5_z0
CAMHDA301-20160102T120000Z,11271,11401,d2_p5_z1
CAMHDA301-20160102T120000Z,11551,12451,d2_p5_z2
CAMHDA301-20160102T120000Z,12751,12821,d2_p5_z0
CAMHDA301-20160102T120000Z,13011,13291,d2_p0_z0
CAMHDA301-20160102T120000Z,13421,13791,d2_p6_z0
CAMHDA301-20160102T120000Z,13961,14091,d2_p6_z1
CAMHDA301-20160102T120000Z,14241,15141,d2_p6_z2
CAMHDA301-20160102T120000Z,15451,15511,d2_p6_z0
CAMHDA301-20160102T120000Z,15641,16331,d2_p0_z0
CAMHDA301-20160102T120000Z,16501,16631,d2_p0_z1
CAMHDA301-20160102T120000Z,16781,17681,d2_p0_z2
CAMHDA301-20160102T120000Z,17991,18411,d2_p0_z0
CAMHDA301-20160102T120000Z,18761,19291,d2_p7_z0
CAMHDA301-20160102T120000Z,19501,20381,d2_p7_z1
CAMHDA301-20160102T120000Z,20591,20751,d2_p7_z0
CAMHDA301-20160102T120000Z,21091,21411,d2_p0_z0
CAMHDA301-20160102T120000Z,21591,21951,d2_p8_z0
CAMHDA301-20160102T120000Z,22081,22961,d2_p8_z1
CAMHDA301-20160102T120000Z,23091,23471,d2_p8_z0
CAMHDA301-20160102T120000Z,23701,24031,d2_p0_z0
CAMHDA301-20160102T120000Z,24211,24521,d2_p1_z0
CAMHDA301-20160102T150000Z,621,1081,d2_p1_z0
CAMHDA301-20160102T150000Z,1251,1381,d2_p1_z1
CAMHDA301-20160102T150000Z,1741,2221,d2_p0_z0
CAMHDA301-20160102T150000Z,2551,2671,d2_p2_z0
CAMHDA301-20160102T150000Z,2721,2841,d2_p2_z0
CAMHDA301-20160102T150000Z,3001,3891,d2_p2_z1
CAMHDA301-20160102T150000Z,4051,4411,d2_p2_z0
CAMHDA301-20160102T150000Z,4691,4991,d2_p0_z0
CAMHDA301-20160102T150000Z,5251,5531,d2_p3_z0
CAMHDA301-20160102T150000Z,5701,5831,d2_p3_z1
CAMHDA301-20160102T150000Z,5981,6881,d2_p3_z2
CAMHDA301-20160102T150000Z,7181,7251,d2_p3_z0
CAMHDA301-20160102T150000Z,7491,7801,d2_p0_z0
CAMHDA301-20160102T150000Z,8071,8381,d2_p4_z0
CAMHDA301-20160102T150000Z,8541,8681,d2_p4_z1
CAMHDA301-20160102T150000Z,8831,9731,d2_p4_z2
CAMHDA301-20160102T150000Z,10031,10091,d2_p4_z0
CAMHDA301-20160102T150000Z,10361,10641,d2_p0_z0
CAMHDA301-20160102T150000Z,10841,11181,d2_p5_z0
CAMHDA301-20160102T150000Z,11351,11481,d2_p5_z1
CAMHDA301-20160102T150000Z,11641,12541,d2_p5_z2
CAMHDA301-20160102T150000Z,12831,12901,d2_p5_z0
CAMHDA301-20160102T150000Z,13091,13411,d2_p0_z0
CAMHDA301-20160102T150000Z,13541,13911,d2_p6_z0
CAMHDA301-20160102T150000Z,14081,14211,d2_p6_z1
CAMHDA301-20160102T150000Z,14361,15261,d2_p6_z2
CAMHDA301-20160102T150000Z,15571,15631,d2_p6_z0
CAMHDA301-20160102T150000Z,15761,16301,d2_p0_z0
CAMHDA301-20160102T150000Z,16471,16601,d2_p0_z1
CAMHDA301-20160102T150000Z,16751,17651,d2_p0_z2
CAMHDA301-20160102T150000Z,17951,18381,d2_p0_z0
CAMHDA301-20160102T150000Z,18731,19221,d2_p7_z0
CAMHDA301-20160102T150000Z,19431,20311,d2_p7_z1
CAMHDA301-20160102T150000Z,20511,20681,d2_p7_z0
CAMHDA301-20160102T150000Z,21021,21341,d2_p0_z0
CAMHDA301-20160102T150000Z,21541,21881,d2_p8_z0
CAMHDA301-20160102T150000Z,22011,22891,d2_p8_z1
CAMHDA301-20160102T150000Z,23021,23401,d2_p8_z0
CAMHDA301-20160102T150000Z,23631,23961,d2_p0_z0
CAMHDA301-20160102T150000Z,24141,24451,d2_p1_z0
CAMHDA301-20160102T180000Z,591,1071,d2_p1_z0
CAMHDA301-20160102T180000Z,1231,1371,d2_p1_z1
CAMHDA301-20160102T180000Z,1721,2201,d2_p0_z0
CAMHDA301-20160102T180000Z,2511,2821,d2_p2_z0
CAMHDA301-20160102T180000Z,2991,3871,d2_p2_z1
CAMHDA301-20160102T180000Z,4041,4251,d2_p2_z0
CAMHDA301-20160102T180000Z,4311,4391,d2_p2_z0
CAMHDA301-20160102T180000Z,4691,4981,d2_p0_z0
CAMHDA301-20160102T180000Z,5221,5551,d2_p3_z0
CAMHDA301-20160102T180000Z,5721,5851,d2_p3_z1
CAMHDA301-20160102T180000Z,6011,6911,d2_p3_z2
CAMHDA301-20160102T180000Z,7211,7271,d2_p3_z0
CAMHDA301-20160102T180000Z,7521,7821,d2_p0_z0
CAMHDA301-20160102T180000Z,8091,8401,d2_p4_z0
CAMHDA301-20160102T180000Z,8571,8701,d2_p4_z1
CAMHDA301-20160102T180000Z,8851,9751,d2_p4_z2
CAMHDA301-20160102T180000Z,10051,10121,d2_p4_z0
CAMHDA301-20160102T180000Z,10391,10671,d2_p0_z0
CAMHDA301-20160102T180000Z,10911,11171,d2_p5_z0
CAMHDA301-20160102T180000Z,11331,11471,d2_p5_z1
CAMHDA301-20160102T180000Z,11621,12521,d2_p5_z2
CAMHDA301-20160102T180000Z,12821,12881,d2_p5_z0
CAMHDA301-20160102T180000Z,13121,13401,d2_p0_z0
CAMHDA301-20160102T180000Z,13531,13901,d2_p6_z0
CAMHDA301-20160102T180000Z,14061,14201,d2_p6_z1
CAMHDA301-20160102T180000Z,14351,15251,d2_p6_z2
CAMHDA301-20160102T180000Z,15551,15611,d2_p6_z0
CAMHDA301-20160102T180000Z,15741,16241,d2_p0_z0
CAMHDA301-20160102T180000Z,16411,16551,d2_p0_z1
CAMHDA301-20160102T180000Z,16701,17601,d2_p0_z2
CAMHDA301-20160102T180000Z,17901,18331,d2_p0_z0
CAMHDA301-20160102T180000Z,18681,19201,d2_p7_z0
CAMHDA301-20160102T180000Z,19411,20291,d2_p7_z1
CAMHDA301-20160102T180000Z,20501,20661,d2_p7_z0
CAMHDA301-20160102T180000Z,21001,21321,d2_p0_z0
CAMHDA301-20160102T180000Z,21511,21861,d2_p8_z0
CAMHDA301-20160102T180000Z,21991,22871,d2_p8_z1
CAMHDA301-20160102T180000Z,23001,23391,d2_p8_z0
CAMHDA301-20160102T180000Z,23581,23941,d2_p0_z0
CAMHDA301-20160102T180000Z,24121,24431,d2_p1_z0
CAMHDA301-20160102T210000Z,591,1061,d2_p1_z0
CAMHDA301-20160102T210000Z,1261,1361,d2_p1_z1
CAMHDA301-20160102T210000Z,1721,2201,d2_p0_z0
CAMHDA301-20160102T210000Z,2581,2781,d2_p2_z0
CAMHDA301-20160102T210000Z,2951,3831,d2_p2_z1
CAMHDA301-20160102T210000Z,4001,4211,d2_p2_z0
CAMHDA301-20160102T210000Z,4271,4351,d2_p2_z0
CAMHDA301-20160102T210000Z,4631,4931,d2_p0_z0
CAMHDA301-20160102T210000Z,5191,5471,d2_p3_z0
CAMHDA301-20160102T210000Z,5641,5771,d2_p3_z1
CAMHDA301-20160102T210000Z,5931,6831,d2_p3_z2
CAMHDA301-20160102T210000Z,7131,7191,d2_p3_z0
CAMHDA301-20160102T210000Z,7431,7741,d2_p0_z0
CAMHDA301-20160102T210000Z,8011,8321,d2_p4_z0
CAMHDA301-20160102T210000Z,8481,8621,d2_p4_z1
CAMHDA301-20160102T210000Z,8771,9671,d2_p4_z2
CAMHDA301-20160102T210000Z,9971,10041,d2_p4_z0
CAMHDA301-20160102T210000Z,10301,10621,d2_p0_z0
CAMHDA301-20160102T210000Z,10821,11121,d2_p5_z0
CAMHDA301-20160102T210000Z,11291,11421,d2_p5_z1
CAMHDA301-20160102T210000Z,11581,12481,d2_p5_z2
CAMHDA301-20160102T210000Z,12771,12841,d2_p5_z0
CAMHDA301-20160102T210000Z,13031,13351,d2_p0_z0
CAMHDA301-20160102T210000Z,13491,13851,d2_p6_z0
CAMHDA301-20160102T210000Z,14021,14151,d2_p6_z1
CAMHDA301-20160102T210000Z,14301,15201,d2_p6_z2
CAMHDA301-20160102T210000Z,15511,15571,d2_p6_z0
CAMHDA301-20160102T210000Z,15701,16431,d2_p0_z0
CAMHDA301-20160102T210000Z,16601,16731,d2_p0_z1
CAMHDA301-20160102T210000Z,16881,17781,d2_p0_z2
CAMHDA301-20160102T210000Z,18081,18511,d2_p0_z0
CAMHDA301-20160102T210000Z,18861,19391,d2_p7_z0
CAMHDA301-20160102T210000Z,19591,20481,d2_p7_z1
CAMHDA301-20160102T210000Z,20681,20841,d2_p7_z0
CAMHDA301-20160102T210000Z,21191,21511,d2_p0_z0
CAMHDA301-20160102T210000Z,21691,22051,d2_p8_z0
CAMHDA301-20160102T210000Z,22171,23061,d2_p8_z1
CAMHDA301-20160102T210000Z,23191,23571,d2_p8_z0
CAMHDA301-20160102T210000Z,23751,24131,d2_p0_z0
CAMHDA301-20160102T210000Z,24311,24621,d2_p1_z0
CAMHDA301-20160103T000000Z,601,1081,d2_p1_z0
CAMHDA301-20160103T000000Z,1281,1371,d2_p1_z1
CAMHDA301-20160103T000000Z,1731,2211,d2_p0_z0
CAMHDA301-20160103T000000Z,2711,2831,d2_p2_z0
CAMHDA301-20160103T000000Z,3001,3881,d2_p2_z1
CAMHDA301-20160103T000000Z,4051,4221,d2_p2_z0
CAMHDA301-20160103T000000Z,4301,4401,d2_p2_z0
CAMHDA301-20160103T000000Z,4701,4981,d2_p0_z0
CAMHDA301-20160103T000000Z,5231,5561,d2_p3_z0
CAMHDA301-20160103T000000Z,5731,5861,d2_p3_z1
CAMHDA301-20160103T000000Z,6011,6911,d2_p3_z2
CAMHDA301-20160103T000000Z,7211,7281,d2_p3_z0
CAMHDA301-20160103T000000Z,7521,7831,d2_p0_z0
CAMHDA301-20160103T000000Z,8091,8411,d2_p4_z0
CAMHDA301-20160103T000000Z,8571,8711,d2_p4_z1
CAMHDA301-20160103T000000Z,8861,9761,d2_p4_z2
CAMHDA301-20160103T000000Z,10061,10121,d2_p4_z0
CAMHDA301-20160103T000000Z,10391,10671,d2_p0_z0
CAMHDA301-20160103T000000Z,10871,11171,d2_p5_z0
CAMHDA301-20160103T000000Z,11341,11471,d2_p5_z1
CAMHDA301-20160103T000000Z,11631,12531,d2_p5_z2
CAMHDA301-20160103T000000Z,12831,12891,d2_p5_z0
CAMHDA301-20160103T000000Z,13111,13401,d2_p0_z0
CAMHDA301-20160103T000000Z,13531,13901,d2_p6_z0
CAMHDA301-20160103T000000Z,14071,14201,d2_p6_z1
CAMHDA301-20160103T000000Z,14361,15261,d2_p6_z2
CAMHDA301-20160103T000000Z,15561,15621,d2_p6_z0
CAMHDA301-20160103T000000Z,15751,16291,d2_p0_z0
CAMHDA301-20160103T000000Z,16461,16591,d2_p0_z1
CAMHDA301-20160103T000000Z,16741,17641,d2_p0_z2
CAMHDA301-20160103T000000Z,17941,18371,d2_p0_z0
CAMHDA301-20160103T000000Z,18721,19251,d2_p7_z0
CAMHDA301-20160103T000000Z,19451,20341,d2_p7_z1
CAMHDA301-20160103T000000Z,20541,20701,d2_p7_z0
CAMHDA301-20160103T000000Z,21051,21371,d2_p0_z0
CAMHDA301-20160103T000000Z,21551,21911,d2_p8_z0
CAMHDA301-20160103T000000Z,22041,22921,d2_p8_z1
CAMHDA301-20160103T000000Z,23051,23431,d2_p8_z0
CAMHDA301-20160103T000000Z,23611,23991,d2_p0_z0
CAMHDA301-20160103T000000Z,24171,24481,d2_p1_z0
CAMHDA301-20160103T030000Z,611,1081,d2_p1_z0
CAMHDA301-20160103T030000Z,1241,1381,d2_p1_z1
CAMHDA301-20160103T030000Z,1731,2211,d2_p0_z0
CAMHDA301-20160103T030000Z,2721,2831,d2_p2_z0
CAMHDA301-20160103T030000Z,3001,3881,d2_p2_z1
CAMHDA301-20160103T030000Z,4101,4221,d2_p2_z0
CAMHDA301-20160103T030000Z,4271,4401,d2_p2_z0
CAMHDA301-20160103T030000Z,4681,4991,d2_p0_z0
CAMHDA301-20160103T030000Z,5251,5531,d2_p3_z0
CAMHDA301-20160103T030000Z,5691,5831,d2_p3_z1
CAMHDA301-20160103T030000Z,5981,6881,d2_p3_z2
CAMHDA301-20160103T030000Z,7181,7241,d2_p3_z0
CAMHDA301-20160103T030000Z,7491,7791,d2_p0_z0
CAMHDA301-20160103T030000Z,8061,8371,d2_p4_z0
CAMHDA301-20160103T030000Z,8541,8671,d2_p4_z1
CAMHDA301-20160103T030000Z,8821,9721,d2_p4_z2
CAMHDA301-20160103T030000Z,10021,10091,d2_p4_z0
CAMHDA301-20160103T030000Z,10361,10641,d2_p0_z0
CAMHDA301-20160103T030000Z,10841,11181,d2_p5_z0
CAMHDA301-20160103T030000Z,11351,11481,d2_p5_z1
CAMHDA301-20160103T030000Z,11631,12531,d2_p5_z2
CAMHDA301-20160103T030000Z,12831,12891,d2_p5_z0
CAMHDA301-20160103T030000Z,13131,13411,d2_p0_z0
CAMHDA301-20160103T030000Z,13541,13911,d2_p6_z0
CAMHDA301-20160103T030000Z,14081,14211,d2_p6_z1
CAMHDA301-20160103T030000Z,14361,15261,d2_p6_z2
CAMHDA301-20160103T030000Z,15561,15621,d2_p6_z0
CAMHDA301-20160103T030000Z,15761,16491,d2_p0_z0
CAMHDA301-20160103T030000Z,16651,16791,d2_p0_z1
CAMHDA301-20160103T030000Z,16941,17021,d2_p0_z2
CAMHDA301-20160103T030000Z,17081,17841,d2_p0_z2
CAMHDA301-20160103T030000Z,18141,18571,d2_p0_z0
CAMHDA301-20160103T030000Z,18921,19441,d2_p7_z0
CAMHDA301-20160103T030000Z,19651,20531,d2_p7_z1
CAMHDA301-20160103T030000Z,20741,20901,d2_p7_z0
CAMHDA301-20160103T030000Z,21241,21561,d2_p0_z0
CAMHDA301-20160103T030000Z,21751,22101,d2_p8_z0
CAMHDA301-20160103T030000Z,22231,23121,d2_p8_z1
CAMHDA301-20160103T030000Z,23251,23631,d2_p8_z0
CAMHDA301-20160103T030000Z,23811,24181,d2_p0_z0
CAMHDA301-20160103T030000Z,24371,24671,d2_p1_z0
CAMHDA301-20160103T060000Z,581,1051,d2_p1_z0
CAMHDA301-20160103T060000Z,1221,1351,d2_p1_z1
CAMHDA301-20160103T060000Z,1711,2191,d2_p0_z0
CAMHDA301-20160103T060000Z,2531,2641,d2_p2_z0
CAMHDA301-20160103T060000Z,2691,2801,d2_p2_z0
CAMHDA301-20160103T060000Z,2971,3861,d2_p2_z1
CAMHDA301-20160103T060000Z,4021,4231,d2_p2_z0
CAMHDA301-20160103T060000Z,4291,4381,d2_p2_z0
CAMHDA301-20160103T060000Z,4651,4961,d2_p0_z0
CAMHDA301-20160103T060000Z,5221,5501,d2_p3_z0
CAMHDA301-20160103T060000Z,5671,5801,d2_p3_z1
CAMHDA301-20160103T060000Z,5951,6851,d2_p3_z2
CAMHDA301-20160103T060000Z,7151,7221,d2_p3_z0
CAMHDA301-20160103T060000Z,7461,7771,d2_p0_z0
CAMHDA301-20160103T060000Z,8041,8351,d2_p4_z0
CAMHDA301-20160103T060000Z,8511,8651,d2_p4_z1
CAMHDA301-20160103T060000Z,8801,9701,d2_p4_z2
CAMHDA301-20160103T060000Z,10001,10061,d2_p4_z0
CAMHDA301-20160103T060000Z,10331,10611,d2_p0_z0
CAMHDA301-20160103T060000Z,10811,11151,d2_p5_z0
CAMHDA301-20160103T060000Z,11321,11451,d2_p5_z1
CAMHDA301-20160103T060000Z,11601,12501,d2_p5_z2
CAMHDA301-20160103T060000Z,12811,12871,d2_p5_z0
CAMHDA301-20160103T060000Z,13101,13381,d2_p0_z0
CAMHDA301-20160103T060000Z,13521,13881,d2_p6_z0
CAMHDA301-20160103T060000Z,14051,14181,d2_p6_z1
CAMHDA301-20160103T060000Z,14341,15231,d2_p6_z2
CAMHDA301-20160103T060000Z,15541,15601,d2_p6_z0
CAMHDA301-20160103T060000Z,15731,16231,d2_p0_z0
CAMHDA301-20160103T060000Z,16401,16531,d2_p0_z1
CAMHDA301-20160103T060000Z,16681,17581,d2_p0_z2
CAMHDA301-20160103T060000Z,17881,18311,d2_p0_z0
CAMHDA301-20160103T060000Z,18661,19151,d2_p7_z0
CAMHDA301-20160103T060000Z,19361,20241,d2_p7_z1
CAMHDA301-20160103T060000Z,20451,20611,d2_p7_z0
CAMHDA301-20160103T060000Z,20951,21271,d2_p0_z0
CAMHDA301-20160103T060000Z,21461,21811,d2_p8_z0
CAMHDA301-20160103T060000Z,21941,22821,d2_p8_z1
CAMHDA301-20160103T060000Z,22951,23331,d2_p8_z0
CAMHDA301-20160103T060000Z,23521,23891,d2_p0_z0
CAMHDA301-20160103T060000Z,24071,24381,d2_p1_z0
CAMHDA301-20160103T090000Z,581,1051,d2_p1_z0
CAMHDA301-20160103T090000Z,1211,1351,d2_p1_z1
CAMHDA301-20160103T090000Z,1701,2181,d2_p0_z0
CAMHDA301-20160103T090000Z,2501,2601,d2_p2_z0
CAMHDA301-20160103T090000Z,2651,2761,d2_p2_z0
CAMHDA301-20160103T090000Z,2931,3811,d2_p2_z1
CAMHDA301-20160103T090000Z,3981,4191,d2_p2_z0
CAMHDA301-20160103T090000Z,4251,4331,d2_p2_z0
CAMHDA301-20160103T090000Z,4611,4921,d2_p0_z0
CAMHDA301-20160103T090000Z,5181,5461,d2_p3_z0
CAMHDA301-20160103T090000Z,5621,5761,d2_p3_z1
CAMHDA301-20160103T090000Z,5911,6811,d2_p3_z2
CAMHDA301-20160103T090000Z,7111,7171,d2_p3_z0
CAMHDA301-20160103T090000Z,7441,7691,d2_p0_z0
CAMHDA301-20160103T090000Z,7951,8261,d2_p4_z0
CAMHDA301-20160103T090000Z,8431,8561,d2_p4_z1
CAMHDA301-20160103T090000Z,8721,9621,d2_p4_z2
CAMHDA301-20160103T090000Z,9911,9981,d2_p4_z0
CAMHDA301-20160103T090000Z,10251,10531,d2_p0_z0
CAMHDA301-20160103T090000Z,10731,11071,d2_p5_z0
CAMHDA301-20160103T090000Z,11241,11371,d2_p5_z1
CAMHDA301-20160103T090000Z,11521,12421,d2_p5_z2
CAMHDA301-20160103T090000Z,12721,12791,d2_p5_z0
CAMHDA301-20160103T090000Z,12981,13301,d2_p0_z0
CAMHDA301-20160103T090000Z,13441,13801,d2_p6_z0
CAMHDA301-20160103T090000Z,13971,14101,d2_p6_z1
CAMHDA301-20160103T090000Z,14251,15151,d2_p6_z2
CAMHDA301-20160103T090000Z,15451,15511,d2_p6_z0
CAMHDA301-20160103T090000Z,15651,16381,d2_p0_z0
CAMHDA301-20160103T090000Z,16541,16681,d2_p0_z1
CAMHDA301-20160103T090000Z,16831,17731,d2_p0_z2
CAMHDA301-20160103T090000Z,18031,18381,d2_p0_z0
CAMHDA301-20160103T090000Z,18731,19221,d2_p7_z0
CAMHDA301-20160103T090000Z,19431,20311,d2_p7_z1
CAMHDA301-20160103T090000Z,20521,20681,d2_p7_z0
CAMHDA301-20160103T090000Z,21021,21341,d2_p0_z0
CAMHDA301-20160103T090000Z,21521,21881,d2_p8_z0
CAMHDA301-20160103T090000Z,22011,22891,d2_p8_z1
CAMHDA301-20160103T090000Z,23021,23401,d2_p8_z0
CAMHDA301-20160103T090000Z,23591,23961,d2_p0_z0
CAMHDA301-20160103T090000Z,24141,24411,d2_p1_z0
CAMHDA301-20160103T120000Z,591,1061,d2_p1_z0
CAMHDA301-20160103T120000Z,1221,1361,d2_p1_z1
CAMHDA301-20160103T120000Z,1711,2191,d2_p0_z0
CAMHDA301-20160103T120000Z,2541,2611,d2_p2_z0
CAMHDA301-20160103T120000Z,2661,2771,d2_p2_z0
CAMHDA301-20160103T120000Z,2941,3821,d2_p2_z1
CAMHDA301-20160103T120000Z,3991,4161,d2_p2_z0
CAMHDA301-20160103T120000Z,4211,4351,d2_p2_z0
CAMHDA301-20160103T120000Z,4621,4931,d2_p0_z0
CAMHDA301-20160103T120000Z,5191,5471,d2_p3_z0
CAMHDA301-20160103T120000Z,5641,5771,d2_p3_z1
CAMHDA301-20160103T120000Z,5921,6821,d2_p3_z2
CAMHDA301-20160103T120000Z,7121,7191,d2_p3_z0
CAMHDA301-20160103T120000Z,7441,7741,d2_p0_z0
CAMHDA301-20160103T120000Z,8011,8311,d2_p4_z0
CAMHDA301-20160103T120000Z,8481,8611,d2_p4_z1
CAMHDA301-20160103T120000Z,8771,9671,d2_p4_z2
CAMHDA301-20160103T120000Z,9971,10031,d2_p4_z0
CAMHDA301-20160103T120000Z,10291,10621,d2_p0_z0
CAMHDA301-20160103T120000Z,10841,11161,d2_p5_z0
CAMHDA301-20160103T120000Z,11321,11461,d2_p5_z1
CAMHDA301-20160103T120000Z,11611,12511,d2_p5_z2
CAMHDA301-20160103T120000Z,12811,12871,d2_p5_z0
CAMHDA301-20160103T120000Z,13101,13391,d2_p0_z0
CAMHDA301-20160103T120000Z,13521,13891,d2_p6_z0
CAMHDA301-20160103T120000Z,14061,14191,d2_p6_z1
CAMHDA301-20160103T120000Z,14341,15241,d2_p6_z2
CAMHDA301-20160103T120000Z,15541,15601,d2_p6_z0
CAMHDA301-20160103T120000Z,15741,16271,d2_p0_z0
CAMHDA301-20160103T120000Z,16441,16581,d2_p0_z1
CAMHDA301-20160103T120000Z,16781,17631,d2_p0_z2
CAMHDA301-20160103T120000Z,17931,18361,d2_p0_z0
CAMHDA301-20160103T120000Z,18711,19201,d2_p7_z0
CAMHDA301-20160103T120000Z,19401,20281,d2_p7_z1
CAMHDA301-20160103T120000Z,20491,20651,d2_p7_z0
CAMHDA301-20160103T120000Z,21001,21311,d2_p0_z0
CAMHDA301-20160103T120000Z,21551,21851,d2_p8_z0
CAMHDA301-20160103T120000Z,21981,22871,d2_p8_z1
CAMHDA301-20160103T120000Z,23001,23381,d2_p8_z0
CAMHDA301-20160103T120000Z,23571,23941,d2_p0_z0
CAMHDA301-20160103T120000Z,24121,24391,d2_p1_z0
CAMHDA301-20160103T150000Z,571,1041,d2_p1_z0
CAMHDA301-20160103T150000Z,1201,1341,d2_p1_z1
CAMHDA301-20160103T150000Z,1691,2171,d2_p0_z0
CAMHDA301-20160103T150000Z,2501,2571,d2_p2_z0
CAMHDA301-20160103T150000Z,2631,2751,d2_p2_z0
CAMHDA301-20160103T150000Z,2921,3801,d2_p2_z1
CAMHDA301-20160103T150000Z,3971,4141,d2_p2_z0
CAMHDA301-20160103T150000Z,4191,4311,d2_p2_z0
CAMHDA301-20160103T150000Z,4611,4951,d2_p0_z0
CAMHDA301-20160103T150000Z,5201,5491,d2_p3_z0
CAMHDA301-20160103T150000Z,5651,5791,d2_p3_z1
CAMHDA301-20160103T150000Z,5941,6841,d2_p3_z2
CAMHDA301-20160103T150000Z,7141,7201,d2_p3_z0
CAMHDA301-20160103T150000Z,7461,7751,d2_p0_z0
CAMHDA301-20160103T150000Z,8021,8331,d2_p4_z0
CAMHDA301-20160103T150000Z,8501,8631,d2_p4_z1
CAMHDA301-20160103T150000Z,8781,9681,d2_p4_z2
CAMHDA301-20160103T150000Z,9981,10051,d2_p4_z0
CAMHDA301-20160103T150000Z,10311,10641,d2_p0_z0
CAMHDA301-20160103T150000Z,10861,11171,d2_p5_z0
CAMHDA301-20160103T150000Z,11341,11481,d2_p5_z1
CAMHDA301-20160103T150000Z,11631,12531,d2_p5_z2
CAMHDA301-20160103T150000Z,12831,12891,d2_p5_z0
CAMHDA301-20160103T150000Z,13121,13401,d2_p0_z0
CAMHDA301-20160103T150000Z,13541,13901,d2_p6_z0
CAMHDA301-20160103T150000Z,14071,14211,d2_p6_z1
